"id","created_at","updated_at","business_profile_id","business_profile_created","business_profile_updated","logo_import_status","name","url","categories","description","headquarters_location","cb_rank","investor_type","investment_stage","number_of_employees","number_of_funding_rounds","funding_status","last_funding_date","last_funding_amount","last_funding_type","total_funding_amount","number_of_lead_investors","number_of_investors","acquisition_status","operating_status"
759,"2018-06-27 02:47:09","2018-07-07 11:10:03",980,1,0,1,"AuraPortal","https://www.crunchbase.com/organization/auraportal","Analytics, Business Intelligence, Cloud Computing, CRM, Enterprise Software, Predictive Analytics, Software","AuraPortal is a visionary iBPM software company with a passion to spark innovation, optimize businesses and empower digital transformation.","Miami, Florida, United States","101,701",NULL,NULL,"251-500",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
760,"2018-06-27 02:47:09","2018-07-06 08:04:03",981,1,0,1,"Aurora","https://www.crunchbase.com/organization/aurora","Music","Rediscover your surroundings like never before.","Jacksonville, Florida, United States","75,383",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
761,"2018-06-27 02:47:09","2018-06-27 02:49:54",981,0,1,NULL,"Aurora","https://www.crunchbase.com/organization/aurora-2","Advertising, Enterprise Software, Marketing Automation","Aurora is a boutique software development firm that helps small and agile teams conceptualize, build, and launch awesome products.","Beverly Hills, Florida, United States","160,630",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
762,"2018-06-27 02:47:09","2018-07-04 01:06:04",982,1,0,1,"Aurora Diagnostics","https://www.crunchbase.com/organization/aurora-diagnostics","Biotechnology, Health Care, Hospital","Aurora Diagnostics is a specialized laboratory company dedicated to providing unsurpassed diagnostic, prognostic, and therapeutic.","Palm Beach Gardens, Florida, United States","105,650",NULL,NULL,"1001-5000",1,"Private Equity","2006-06-02",NULL,"Private Equity",NULL,NULL,1,"Made Acquisitions","Active"
763,"2018-06-27 02:47:09","2018-07-08 02:02:04",983,1,0,0,"Aurora Semiconductor","https://www.crunchbase.com/organization/aurora-semiconductor",NULL,"Aurora Semiconductor Wafer Foundry and Packaging Services are focused on technology development and processing needs.","Saint Petersburg, Florida, United States","170,655",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
764,"2018-06-27 02:47:09","2018-07-09 14:58:03",984,1,0,1,"Aurus Software","https://www.crunchbase.com/organization/aurus-software","Enterprise Software, Software","Aurus Enterprise Service Center is a platform for managing IT Services and Business Processes.","Coral Gables, Florida, United States","323,582",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
765,"2018-06-27 02:47:09","2018-07-09 01:10:05",985,1,0,1,"AuthenTec","https://www.crunchbase.com/organization/authentec","Biometrics, Cyber Security, Identity Management, NFC, Security, Semiconductor, Sensor","AuthenTec is a tech security company providing computer and mobile safety, identity management, biometrics, and touch control solutions.","Melbourne Beach, Florida, United States","61,218",NULL,NULL,"101-250",4,"M&A","2004-07-03","$15,000,000.00","Series D","$50,000,000.00",2,12,"Made Acquisitions, Was Acquired","Active"
766,"2018-06-27 02:47:09","2018-07-03 05:26:04",986,1,0,1,"Authentic Jobs","https://www.crunchbase.com/organization/authentic-jobs","Internet","Authentic Jobs is a targeted destination for web and creative professionals, and the companies seeking to hire them.","Sarasota, Florida, United States","171,692",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
767,"2018-06-27 02:47:09","2018-07-08 12:22:04",987,1,0,1,"Authentium","https://www.crunchbase.com/organization/authentium","E-Commerce, SaaS, Security","Authentium provides security software enabling e-commerce by uniting users and websites in an end-to-end secured transaction environment.","Palm Beach Gardens, Florida, United States","96,622",NULL,NULL,"251-500",2,"M&A","2007-04-01","$6,000,000.00","Series B","$21,000,000.00",NULL,6,"Was Acquired","Closed"
768,"2018-06-27 02:47:09","2018-06-28 21:52:03",988,1,0,1,"AuthenWare","https://www.crunchbase.com/organization/authenware","Cyber Security, Security, Software","AuthenWare Corporation is a leading cybersecurity software provider.","Miami, Florida, United States","168,302",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
769,"2018-06-27 02:47:09","2018-06-28 06:38:04",989,1,0,1,"Auto Auction Mall","https://www.crunchbase.com/organization/auto-auction-mall","Online Auctions","Auto Auction Mall LLC is an online vehicle marketplace featuring inventory from all of the major US used and salvage vehicle auctions.","Miami, Florida, United States","32,241",NULL,NULL,"1-10",1,"Seed","2015-09-15","$500,000.00","Seed","$500,000.00",NULL,NULL,NULL,"Active"
770,"2018-06-27 02:47:09","2018-06-30 00:50:04",990,1,0,1,"Auto Data Direct","https://www.crunchbase.com/organization/auto-data-direct","Information Technology","Auto Data Direct provides real-time access to DMV data","Tallahassee, Florida, United States","128,285",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
771,"2018-06-27 02:47:09","2018-06-30 00:08:04",991,1,0,1,"Auto Glass America - Tampa","https://www.crunchbase.com/organization/auto-glass-america-tampa",NULL,"We provide an extensive list of windshield and auto glass replacement services throughout Tampa, Florida.","Tampa, Florida, United States","327,936",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
772,"2018-06-27 02:47:09","2018-07-05 20:52:03",992,1,0,1,"Auto Parts Network®","https://www.crunchbase.com/organization/auto-parts-network","Automotive, E-Commerce, Marketing Automation, Software","Auto Parts Network® provides auto replacement and performance parts; accessories; wheels and tires; car audio; and car care products.","Boca Raton, Florida, United States","92,477",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
773,"2018-06-27 02:47:09","2018-07-07 05:06:04",993,1,0,1,"Auto Transport Leads","https://www.crunchbase.com/organization/auto-transport-leads-2",NULL,"Auto transport sales consulting sales leads","Orlando, Florida, United States","456,029",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
774,"2018-06-27 02:47:09","2018-07-05 07:06:03",994,1,0,1,"Auto-power","https://www.crunchbase.com/organization/auto-power","Apps","Auto-Power is an online platform that enables users to track and improve their gas and insurance consumption.","Lake Mary, Florida, United States","471,995",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
775,"2018-06-27 02:47:09","2018-06-29 10:22:03",995,1,0,1,"Autobrain","https://www.crunchbase.com/organization/autobrain","Automotive","Autobrain provides safety and security for families while reducing the cost of operating and maintaining their vehicles.","Boca Raton, Florida, United States","85,796",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
776,"2018-06-27 02:47:09","2018-07-09 06:20:03",996,1,0,1,"AUTOBUY","https://www.crunchbase.com/organization/autobuy",NULL,"A CAR BUYING COMPANY","West Palm Beach, Florida, United States","76,145",NULL,NULL,NULL,1,"Seed","2010-07-15","$40,000.00","Seed","$40,000.00",NULL,NULL,NULL,"Active"
777,"2018-06-27 02:47:09","2018-07-03 00:10:05",997,1,0,0,"AutoFuse, Inc.","https://www.crunchbase.com/organization/autofuse-inc","Web Development","AutoFuse, Inc. is a web site development solutions company.","Fort Lauderdale, Florida, United States","435,964",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
778,"2018-06-27 02:47:09","2018-06-28 03:44:04",998,1,0,1,"AutoGalaxies at BorSystems","https://www.crunchbase.com/organization/autogalaxies-at-borsystems","Automotive, Classifieds, Internet, Search Engine","For All Car Enthusiasts","Boca Raton, Florida, United States","375,807",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
779,"2018-06-27 02:47:09","2018-07-04 06:56:03",999,1,0,1,"AutoGro","https://www.crunchbase.com/organization/autogro","Consulting","AUTOGRO is Florida’s Premier Group Purchasing Organization (GPO) exclusively for New Car Dealerships.","Miami Lakes, Florida, United States","193,014",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
780,"2018-06-27 02:47:09","2018-07-02 14:12:03",1000,1,0,0,"Autohire Software","https://www.crunchbase.com/organization/autohire-software",NULL,"applicant tracking system","Orlando, Florida, United States","332,357",NULL,NULL,"11-50",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
781,"2018-06-27 02:47:09","2018-07-03 13:36:03",1001,1,0,1,"AutoLeadStar","https://www.crunchbase.com/organization/autoleadstar",NULL,"AI Retail Engagement for Automotive Dealerships","Miami, Florida, United States","106,870",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
782,"2018-06-27 02:47:09","2018-06-27 09:20:03",1002,1,0,1,"AutoLoop","https://www.crunchbase.com/organization/autoloop","Advertising, Marketing","AutoLoop is a marketing and advertising company that provides automotive marketing software solutions.","Clearwater, Florida, United States","138,108",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
783,"2018-06-27 02:47:09","2018-07-04 05:50:03",1003,1,0,1,"Automated Medical Assistant","https://www.crunchbase.com/organization/automated-medical-assistant","Scheduling, Software","Automated Medical Assistant is an online billing program created to handle various shades of therapy practices of psychology and psychiatry.","Pompano Beach, Florida, United States","350,742",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
784,"2018-06-27 02:47:09","2018-06-27 04:06:05",1004,1,0,0,"Automated Merchant Services","https://www.crunchbase.com/organization/automated-merchant-services","Commercial","Automated Merchant Services provides electronic merchant payment services to businesses and government agencies.","Coral Springs, Florida, United States","526,323",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
785,"2018-06-27 02:47:09","2018-07-01 06:48:03",1005,1,0,1,"AutomatedCalls","https://www.crunchbase.com/organization/automatedcalls","Public Relations","Easy, Free Mass Notification System","Jupiter, Florida, United States","506,395",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
786,"2018-06-27 02:47:09","2018-07-09 00:46:04",1006,1,0,1,"Automize It","https://www.crunchbase.com/organization/automize-it","Mobile, SaaS, Semantic Web, Software","Automize: Automate. Systemize. Optimize.","Boca Raton, Florida, United States","228,825",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
787,"2018-06-27 02:47:09","2018-07-07 08:34:04",1007,1,0,1,"AutoNation","https://www.crunchbase.com/organization/autonation","Automotive, Customer Service, Retail","Welcome to AutoNation. Over 43 Million Happy Customers have trusted us when buying or servicing their cars and trucks.","Fort Lauderdale, Florida, United States","63,538",NULL,NULL,"10001+",NULL,"IPO",NULL,NULL,NULL,NULL,NULL,NULL,"Made Acquisitions","Active"
788,"2018-06-27 02:47:09","2018-07-08 10:32:03",1008,1,0,1,"AutoNation Cure Bowl","https://www.crunchbase.com/organization/autonation-cure-bowl",NULL,"The Cure Bowl is so named to promote awareness and research of breast cancer, with proceeds going to the Breast Cancer Research Foundation.","Orlando, Florida, United States","427,687",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
789,"2018-06-27 02:47:09","2018-07-01 12:14:03",1009,1,0,1,"Autonomous Trading Systems Inc","https://www.crunchbase.com/organization/autonomous-trading-systems-inc","Information Technology, Robotics, Trading Platform","Intelligent High Frequency Trading Robots","Coral Gables, Florida, United States","162,872",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
790,"2018-06-27 02:47:09","2018-07-07 06:42:03",1010,1,0,1,"AutoQuotes","https://www.crunchbase.com/organization/autoquotes","Software","AutoQuotes is a computer software company that provides commercial foodservice equipment and supplies industry.","Jacksonville, Florida, United States","150,198",NULL,NULL,"101-250",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
791,"2018-06-27 02:47:09","2018-07-02 07:36:03",1011,1,0,1,"Autoscribe Corporation","https://www.crunchbase.com/organization/autoscribe-corporation-2","Financial Services, FinTech, Mobile Payments, Payments","Autoscribe Corporation is a leading financial services company and payment processor.","Jacksonville, Florida, United States","110,133",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
792,"2018-06-27 02:47:09","2018-07-03 12:40:05",1012,1,0,1,"Autosoft Online","https://www.crunchbase.com/organization/autosoft-online","Automotive, Insurance, Security, Software","AutoSoft Online is a new shop management software specifically designed for the administration of auto repair shops.","Loxahatchee, Florida, United States","151,397",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
793,"2018-06-27 02:47:09","2018-06-29 23:08:02",1013,1,0,1,"Autotropolis","https://www.crunchbase.com/organization/autotropolis","Automotive, Customer Service","Autotropolis offers solutions to search for new and used cars, hybrids, sedans, SUVs, and trucks.","Tampa, Florida, United States","135,356",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
794,"2018-06-27 02:47:09","2018-07-05 14:04:03",1014,1,0,1,"AutoWeb, Inc.","https://www.crunchbase.com/organization/autoweb-inc","Advertising, Automotive","AutoWeb is a premium pay-per-click marketing network for automotive dealers and manufacturers.","Miami, Florida, United States","22,220",NULL,NULL,"51-100",4,"M&A","2013-09-18","$2,500,000.00","Post-IPO Equity","$17,500,000.00",1,4,"Was Acquired","Active"
795,"2018-06-27 02:47:09","2018-07-03 15:32:03",1015,1,0,1,"Auxadyne","https://www.crunchbase.com/organization/auxadyne",NULL,"Auxadyne a revolutionary new foam technology for protective equipment, medical devices, and much more.","Keystone Heights, Florida, United States","172,073",NULL,NULL,NULL,1,NULL,"2016-08-02",NULL,"Venture - Series Unknown",NULL,NULL,2,NULL,"Active"
796,"2018-06-27 02:47:10","2018-06-29 08:24:04",1016,1,0,1,"Auxiliary Capital","https://www.crunchbase.com/organization/auxiliary-capital",NULL,"Quantitative FX Solutions","Boca Raton, Florida, United States","52,309",NULL,NULL,"1-10",1,"Seed","2017-05-01","$70,000.00","Seed","$70,000.00",NULL,1,NULL,"Active"
797,"2018-06-27 02:47:10","2018-07-02 12:26:04",1017,1,0,1,"Availity","https://www.crunchbase.com/organization/availity","Health Care, Information Technology","Availity provides internet-based health information exchange services to healthcare providers, health plans and healthcare stakeholders.","Jacksonville, Florida, United States","63,467",NULL,NULL,"501-1000",1,"Private Equity","2017-09-26",NULL,"Private Equity",NULL,1,1,"Made Acquisitions","Active"
798,"2018-06-27 02:47:10","2018-07-07 08:22:03",1018,1,0,1,"Avalex Technologies","https://www.crunchbase.com/organization/avalex-technologies","3D Technology, Mapping Services","Avalex Technologies make mission-ready surveillance equipment, including displays, & product integration, for special missions operations.","Gulf Breeze, Florida, United States","209,905",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
799,"2018-06-27 02:47:10","2018-06-28 13:10:04",1019,1,0,1,"Avalon Health Management","https://www.crunchbase.com/organization/avalon-health-management","Health Care, Insurance","At Avalon Health Care, a commitment to quality reflects a desire for industry leading care paired with innovation and compassion in all","Tampa, Florida, United States","45,460",NULL,NULL,"11-50",1,"Seed","2016-02-17","$714,285.00","Seed","$714,285.00",NULL,NULL,NULL,"Active"
800,"2018-06-27 02:47:10","2018-07-06 19:10:04",1020,1,0,0,"Avalon Healthcare Holdings","https://www.crunchbase.com/organization/avalon-healthcare-holdings","Health Care","Avalon Healthcare Holdings is a health insurance company that offers consumer-directed health plans to individuals and employers.","Tampa, Florida, United States","436,771",NULL,NULL,NULL,2,"Private Equity","2007-06-27","$3,700,000.00","Private Equity","$8,560,000.00",1,2,NULL,"Active"
801,"2018-06-27 02:47:10","2018-07-06 05:34:04",1021,1,0,1,"Avalon Healthcare Solutions","https://www.crunchbase.com/organization/avalon-healthcare-solutions","Health Care","Avalon Healthcare Solutions is a technology company that provides healthcare providers with clinical treatment solutions.","Tampa, Florida, United States","15,014",NULL,NULL,"51-100",2,"Late Stage Venture","2017-02-06","$29,272,066.00","Series C","$29,272,066.00",1,3,NULL,"Active"
802,"2018-06-27 02:47:10","2018-06-30 00:14:03",1022,1,0,1,"Avalon Medical Spa","https://www.crunchbase.com/organization/avalon-medical-spa",NULL,"Best Laser Hair Removal and Injectables in Miami","Miami, Florida, United States","344,540",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
803,"2018-06-27 02:47:10","2018-07-02 13:50:05",1023,1,0,1,"Avant Healthcare Professionals","https://www.crunchbase.com/organization/avant-healthcare-professionals","Biotechnology, Health Care, Recruiting","Avant Healthcare Professionals is a staffing specialist for internationally educated PT's, OT's and nursing professionals.","Casselberry, Florida, United States","49,964",NULL,NULL,"251-500",1,"M&A","2013-07-30","$125,000.00","Debt Financing","$125,000.00",NULL,NULL,"Was Acquired","Active"
804,"2018-06-27 02:47:10","2018-06-30 01:20:04",1024,1,0,1,"Avantair","https://www.crunchbase.com/organization/avantair","Air Transportation","Avantair is the exclusive North American provider of fractional aircraft shares in the Piaggio Avanti P.180 aircraft","Clearwater, Florida, United States","284,427",NULL,NULL,"501-1000",NULL,"IPO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
805,"2018-06-27 02:47:10","2018-06-27 07:38:02",1025,1,0,1,"Avantce","https://www.crunchbase.com/organization/avantce","Angel Investment","Avantcé invests solely in technology companies.","Naples, Florida, United States","494,649",NULL,NULL,"101-250",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
806,"2018-06-27 02:47:10","2018-07-04 09:02:04",1026,1,0,1,"Avatar International","https://www.crunchbase.com/organization/avatar-international-llc","Health Care","Avatar International provides quality improvement services.","Lake Mary, Florida, United States","115,807",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
807,"2018-06-27 02:47:10","2018-06-30 20:20:02",1027,1,0,0,"Avatar Solutions","https://www.crunchbase.com/organization/avatar-solutions","Software","Avatar provides patient-satisfaction surveys mandated by the Centers for Medicare & Medicaid Services.","Lake Mary, Florida, United States","195,919",NULL,NULL,"101-250",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Made Acquisitions, Was Acquired","Active"
808,"2018-06-27 02:47:10","2018-07-01 18:52:02",1028,1,0,0,"Avenger Flight Group","https://www.crunchbase.com/organization/avenger-flight-group","Aerospace, Commercial, Training","A Ft. Lauderdale, Fla.-based provider of flight simulator training and services to civil aviation clients","Fort Lauderdale, Florida, United States","101,671",NULL,NULL,NULL,1,"Private Equity","2016-05-26",NULL,"Private Equity",NULL,NULL,2,NULL,"Active"
809,"2018-06-27 02:47:10","2018-06-29 22:06:03",1029,1,0,0,"AventuSoft","https://www.crunchbase.com/organization/aventusoft","Apps","AventuSoft is a pioneer in biologically inspired solutions! Our mission, is to continuously enhance the efficiency and function of people.","Boca Raton, Florida, United States","405,896",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
810,"2018-06-27 02:47:10","2018-06-28 12:10:04",1030,1,0,1,"Avesta Bay Crossing","https://www.crunchbase.com/organization/avesta-bay-crossing",NULL,"Apartment Building, Apartment Complex, Apartment Rental Agency","Tampa, Florida, United States","452,740",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
811,"2018-06-27 02:47:10","2018-07-05 04:58:03",1031,1,0,1,"Avesta Bridgewater1","https://www.crunchbase.com/organization/avesta-bridgewater",NULL,"Avesta Bridgewater","Orlando, Florida, United States","75,406",NULL,NULL,NULL,1,NULL,"2016-12-30","$2,250,000.00","Equity Crowdfunding","$2,250,000.00",NULL,NULL,NULL,"Active"
812,"2018-06-27 02:47:10","2018-06-28 08:18:03",1032,1,0,1,"Avesta Eldorado","https://www.crunchbase.com/organization/avesta-eldorado",NULL,"Apartment Building, Apartment Complex, Apartment Rental Agency.","Naples, Florida, United States","551,692",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
813,"2018-06-27 02:47:10","2018-06-27 14:24:04",1033,1,0,1,"Avesta Eldoriado","https://www.crunchbase.com/organization/avesta-eldoriado",NULL,"Apartment Building, Apartment Complex, Apartment Rental Agency","Naples, Florida, United States","606,527",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Closed"
814,"2018-06-27 02:47:10","2018-07-04 22:36:03",1034,1,0,1,"Avesta Grande Pointe","https://www.crunchbase.com/organization/avesta-grande-pointe",NULL,"Apartment Building, Apartment Complex, Apartment Rental Agency.","Jacksonville, Florida, United States","483,237",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
815,"2018-06-27 02:47:10","2018-07-01 06:44:03",1035,1,0,1,"Avesta Greenway","https://www.crunchbase.com/organization/avesta-greenway",NULL,"Live Abundantly at Avesta Greenway.","Sarasota, Florida, United States","608,461",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
816,"2018-06-27 02:47:10","2018-07-08 18:54:02",1036,1,0,0,"Avesta Mandarin","https://www.crunchbase.com/organization/avesta-mandarin","Real Estate","Apartment Building, Apartment Complex, Apartment Rental Agency","Jacksonville, Florida, United States","521,053",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
817,"2018-06-27 02:47:10","2018-06-28 16:44:03",1037,1,0,1,"Avesta Northridge","https://www.crunchbase.com/organization/avesta-northridge",NULL,"Apartment Building, Apartment Complex, Apartment Rental Agency","Saint Petersburg, Florida, United States","490,696",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
818,"2018-06-27 02:47:10","2018-06-29 23:02:03",1038,1,0,1,"AVI-SPL","https://www.crunchbase.com/organization/avi-spl","Audio, Digital Media, Professional Services","AVI-SPL is recognized as an innovative leader in the collaboration and AV industry, the result of a 2008 merger between Audio Visual","Tampa, Florida, United States","85,110",NULL,NULL,"1001-5000",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Made Acquisitions, Was Acquired","Active"
819,"2018-06-27 02:47:10","2018-07-06 11:22:04",1039,1,0,0,"AVIADOOR","https://www.crunchbase.com/organization/automotiondoors","Hardware, Software","AVIADOOR has been delivering on our promise to provide unique designs that are both visually dynamic yet environmentally friendly.","Fort Myers, Florida, United States","518,762",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Closed"
820,"2018-06-27 02:47:10","2018-07-04 00:24:05",1040,1,0,1,"Aviana Molecular Technologies","https://www.crunchbase.com/organization/aviana-molecular-technologies",NULL,"Aviana Molecular Technologies (AMT) is a development stage diagnostic company.","Orlando, Florida, United States","157,063",NULL,NULL,"1-10",2,NULL,"2017-01-11",NULL,"Venture - Series Unknown",NULL,NULL,1,NULL,"Active"
821,"2018-06-27 02:47:10","2018-07-01 02:52:05",1041,1,0,1,"Aviation Inflatables","https://www.crunchbase.com/organization/aviation-inflatables","Aerospace","Aviation Inflatables, Inc. specializes in the repair, overhaul and maintenance of emergency evacuation devices.","Fort Lauderdale, Florida, United States","228,743",NULL,NULL,"51-100",1,NULL,"2012-05-01",NULL,"Venture - Series Unknown",NULL,NULL,1,NULL,"Active"
822,"2018-06-27 02:47:10","2018-07-01 19:54:02",1042,1,0,0,"Aviator Gear","https://www.crunchbase.com/organization/aviator-gear","Military, Retail","Online retailer of custom military aviation gear.","Jacksonville, Florida, United States","389,588",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
823,"2018-06-27 02:47:10","2018-07-02 01:16:05",1043,1,0,1,"AvilaPay","https://www.crunchbase.com/organization/avilapay","Finance, Mobile Payments","AvilaPay empowers small businesses to accept card payments in a simple, secure and cost-effective way.","Coral Gables, Florida, United States","397,001",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
824,"2018-06-27 02:47:10","2018-07-02 02:38:04",1044,1,0,1,"Avisena","https://www.crunchbase.com/organization/avisena","Management Information Systems, SaaS, Software","Avisena is a SaaS-based firm providing revenue cycle management solutions and practice management services to the healthcare industry.","Miami, Florida, United States","22,382",NULL,NULL,"101-250",4,"M&A","2015-03-19","$517,000.00","Series G","$5,533,000.00",1,2,"Was Acquired","Active"
825,"2018-06-27 02:47:10","2018-07-08 01:38:04",1045,1,0,0,"Avisian","https://www.crunchbase.com/organization/avisian","Consulting","AVISIAN's ID technology publications the industry's most trusted source for news and information.","Tallahassee, Florida, United States","361,254",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
826,"2018-06-27 02:47:10","2018-06-28 22:38:03",1046,1,0,0,"Avitat Boca Raton, Inc.","https://www.crunchbase.com/organization/avitat-boca-raton-inc","Aerospace","Avitat Boca Raton, Inc. operates as a fixed-base operator (FBO).","Boca Raton, Florida, United States","587,462",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
827,"2018-06-27 02:47:10","2018-07-02 01:24:04",1047,1,0,1,"Avra Medical Robotics","https://www.crunchbase.com/organization/avra-medical-robotics","Medical Device, Robotics","AVRA was organized by a senior leadership team with broad and deep experience in medical research, innovation","Orlando, Florida, United States","185,249",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
828,"2018-06-27 02:47:10","2018-06-28 02:56:04",1048,1,0,1,"Avrus Mortgage","https://www.crunchbase.com/organization/avrus-mortgage","Finance","Avrus Mortgage Specializes in conventional, FHA, VA, and jumbo reverse home loans.","Boca Raton, Florida, United States","276,420",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
829,"2018-06-27 02:47:10","2018-07-02 19:00:05",1049,1,0,0,"AVS Systems Inc","https://www.crunchbase.com/organization/avs-systems-inc","Security","AVS Systems provides automation software technology services to serve lending, leasing, and credit issuing businesses and institutions.","Pensacola, Florida, United States","209,108",NULL,NULL,"1-10",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
830,"2018-06-27 02:47:10","2018-07-07 13:42:03",1050,1,0,1,"AVT Simulation","https://www.crunchbase.com/organization/avt-simulation","Manufacturing","AVT Simulation was founded in 1998 to provide professional engineering services and training solutions to the simulation, training and","Orlando, Florida, United States","218,803",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
831,"2018-06-27 02:47:10","2018-07-01 22:20:02",1051,1,0,0,"Avtech Avionics & Instruments LLC","https://www.crunchbase.com/organization/avtech-avionics-instruments-llc","Consumer","Avtech Avionics & Instruments LLC is a domestic repair station, provides avionic, instrument, and radio system component maintenance.","Miami, Florida, United States","320,518",NULL,NULL,"1-10",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
832,"2018-06-27 02:47:10","2018-07-02 10:06:03",1052,1,0,1,"Away Florida","https://www.crunchbase.com/organization/away-florida","Security","Florida home watch services","Punta Gorda, Florida, United States","604,928",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
